"","ip","x"
"1","",86
"2","阿尔及利亚",1
"3","阿联酋",2
"4","埃及",1
"5","爱尔兰",1
"6","安徽",3148
"7","奥地利",1
"8","澳大利亚",50
"9","巴拿马",1
"10","巴西",1
"11","白俄罗斯",4
"12","保加利亚",2
"13","北京",2178
"14","比利时",1
"15","波兰",2
"16","丹麦",1
"17","德国",9
"18","俄罗斯",14
"19","法国",3
"20","菲律宾",4
"21","芬兰",1
"22","福建",2806
"23","甘肃",965
"24","刚果民主共和国",2
"25","广东",9663
"26","广西",2567
"27","贵州",1585
"28","哈萨克斯坦",3
"29","海南",514
"30","韩国",26
"31","河北",3173
"32","河南",5609
"33","荷兰",4
"34","黑龙江",1456
"35","湖北",3195
"36","湖南",3799
"37","吉林",1190
"38","几内亚",1
"39","加拿大",62
"40","柬埔寨",7
"41","江苏",5508
"42","江西",2528
"43","津巴布韦",1
"44","辽宁",2310
"45","马耳他",1
"46","马来西亚",42
"47","美国",142
"48","缅甸",5
"49","摩尔多瓦",1
"50","南非",2
"51","内蒙古",1203
"52","尼日利亚",1
"53","宁夏",436
"54","挪威",2
"55","葡萄牙",3
"56","青海",380
"57","日本",39
"58","瑞士",3
"59","塞尔维亚",1
"60","沙特阿拉伯",1
"61","山东",5539
"62","山西",1319
"63","陕西",2793
"64","上海",1994
"65","四川",4530
"66","泰国",102
"67","坦桑尼亚",1
"68","天津",1333
"69","瓦努阿图",1
"70","未知",93
"71","西班牙",26
"72","西藏",156
"73","希腊",1
"74","新加坡",25
"75","新疆",2381
"76","新西兰",6
"77","意大利",12
"78","印度尼西亚",2
"79","英国",84
"80","云南",2641
"81","浙江",5066
"82","智利",3
"83","中国",40
"84","中国澳门",35
"85","中国台湾",40
"86","中国香港",73
"87","重庆",1898
